address|city_state_zip|latitude|longitude
1508 14TH ST NW|WASHINGTON, DC 20005|38.91001|-77.03231699999999
3212 Q ST NW|WASHINGTON, DC 20007|38.910405|-77.0642384
3507 12TH ST NE|WASHINGTON, DC 20017|38.93280600000001|-76.990735
816 Rhode Island AVE NW|WASHINGTON, DC 20006|38.91143599999999|-77.02373
6216 GEORGIA AVE NW|WASHINGTON, DC 20011|38.965518|-77.027952
2449 GOOD HOPE RD SE|Washington, DC 20020|38.86130170000001|-76.96967219999999
1013 24th ST NW|Washington, DC 20037|38.903524|-77.0511159
4051 MINNESOTA AVE NE|WASHINGTON, DC 20019|38.896254|-76.94756199999999
2813 M ST NW|Washington, DC 20007|38.90552|-77.057462
1025 31ST ST NW|Washington, DC 20007|38.903357|-77.060828
400 7TH ST NW|WASHINGTON, DC 20004|38.8949536|-77.0222108
2311 11TH ST N APT B1|ANNANDALE, VA 22003|38.8303905|-77.1963703
2041 GEORGIA AVE NW|Washington, DC 20060|38.9177|-77.021928
301 14TH ST SW|Washington, DC 20024|38.8849923|-77.0318685
1823 M ST NW|Washington, DC 20036|38.9059219|-77.042709
1214 18TH ST NW UNIT B|WASHINGTON, DC 20036|38.9062461|-77.04185120000001
1825 M ST NW|Washington, DC 20036|38.9059219|-77.04277990000001
1608 WISCONSIN AVE NW|Washington, DC 20007|38.91107299999999|-77.065493
1529 Wisconsin AVE NW|WASHINGTON, DC 20007|38.910006|-77.0643429
3015 M ST NW|Washington, DC 20007|38.905493|-77.059658
1425 28TH ST NW|Washington, DC 20007|38.9092283|-77.0569629
1810 WISCONSIN AVE NW|Washington, DC 20007|38.9149995|-77.0674918
1363 WISCONSIN AVE NW|Washington, DC 20007|38.908217|-77.063484
2450 WISCONSIN AVE NW|Washington, DC 20007|38.9223019|-77.07297729999999
2216 WISCONSIN AVE NW|WASHINGTON, DC 20007|38.91950500000001|-77.0712714
2309 WISCONSIN AVE NW|Washington, DC 20007|38.920629|-77.071373
2444 Wisconsin AVE NW|WASHINGTON, DC 20007|38.922041|-77.072908
1737 WISCONSIN AVE NW|WASHINGTON, DC 20007|38.914595|-77.06704069999999
3333 M ST NW|Washington, DC 20007|38.905386|-77.067348
2200 WISCONSIN AVE NW|WASHINGTON, DC 20007|38.9191587|-77.0710446
3245 M ST NW|Washington, DC 20007|38.905347|-77.064309
1665 WISCONSIN AVE NW|Washington, DC 20007|38.91214000000001|-77.065489
1075 THOMAS JEFFERSON ST NW|WASHINGTON, DC 20007|38.9047483|-77.0600063
3214 P ST NW|Washington, DC 20007|38.9311105|-77.0366828
